"","V1","V2"
"613","FHA_IgG1","IPV2_IgG1"
"614","FHA_IgG1","PRN_FcgR3b"
"615","FHA_IgG1","FHA_IgG2"
"616","FHA_IgG1","FHA_IgG3"
"617","FHA_IgG1","IPV3_IgG3"
"618","FHA_IgG1","PRN_IgG1"
"619","FHA_IgG1","IPV2_IgG3"
"620","FHA_IgG1","DT_IgG1"
"621","FHA_ADCD","PT_IgG3"
"622","FHA_ADCD","PRN_FcgR3b"
"623","FHA_ADCD","FHA_IgG4"
"624","FHA_ADCD","ACT_ADCD"
"625","FHA_ADCD","IPV2_FcgR3b"
"626","FHA_ADCD","ACT_IgG3"
"627","FHA_ADCD","PT_ADCD"
"628","TT_FcgR2a","FIM_FcgR2a"
"629","DT_ADNP","TT_ADCP"
"630","DT_ADNP","PT_ADNP"
"631","DT_ADNP","PRN_ADCP"
"632","PT_IgG1","PT_IgG3"
"633","PT_IgG1","IPV2_IgG1"
"634","PT_IgG1","FHA_IgG4"
"635","PT_IgG1","DT_IgG4"
"636","PT_IgG1","IPV2_FcgR3b"
"637","PT_IgG1","PT_ADCP"
"638","PT_IgG1","PRN_IgG1"
"639","PT_IgG1","DT_IgG1"
"640","PT_IgG1","PT_IgG"
"641","PT_IgG1","PT_ADCD"
"642","FIM_FcgR2a","FIM_IgG3"
"643","FIM_FcgR2a","DT_IgG2"
"644","FIM_FcgR2a","FHA_IgG4"
"645","FIM_FcgR2a","FIM_IgG2"
"646","FIM_FcgR2a","ACT_ADCD"
"647","FIM_FcgR2a","IPV3_IgG4"
"648","FIM_FcgR2a","IPV3_IgG1"
"649","FIM_FcgR2a","IPV1_IgG1"
"650","FIM_FcgR2a","DT_IgG1"
"651","PT_IgG3","DT_IgG4"
"652","PT_IgG3","FHA_IgG2"
"653","PT_IgG3","FHA_IgG3"
"654","PT_IgG3","IPV2_IgG3"
"655","FIM_IgG3","PRN_FcgR3b"
"656","FIM_IgG3","FHA_IgG4"
"657","FIM_IgG3","FIM_IgG2"
"658","FIM_IgG3","FHA_IgG2"
"659","FIM_IgG3","IPV2_FcgR3b"
"660","ACT_IgG4","FHA_IgG4"
"661","ACT_IgG4","ACT_IgG3"
"662","IPV2_IgG1","FHA_IgG3"
"663","IPV2_IgG1","IPV2_FcgR3b"
"664","IPV2_IgG1","IPV3_IgG1"
"665","IPV2_IgG1","IPV1_IgG1"
"666","IPV2_IgG1","IPV3_IgG3"
"667","IPV2_IgG1","PRN_IgG1"
"668","IPV2_IgG1","DT_IgG1"
"669","PRN_FcgR3b","DT_IgG2"
"670","PRN_FcgR3b","FHA_IgG4"
"671","PRN_FcgR3b","FIM_IgG2"
"672","PRN_FcgR3b","TT_ADCP"
"673","PRN_FcgR3b","DT_IgG4"
"674","PRN_FcgR3b","IPV2_FcgR3b"
"675","PRN_FcgR3b","IPV3_IgG1"
"676","PRN_FcgR3b","PRN_IgG2"
"677","PRN_FcgR3b","PRN_IgG1"
"678","PRN_FcgR3b","DT_IgG1"
"679","PRN_FcgR3b","PT_IgG"
"680","PRN_FcgR3b","PT_ADCD"
"681","DT_IgG2","DT_IgG4"
"682","DT_IgG2","FHA_IgG2"
"683","DT_IgG2","IPV2_IgG3"
"684","DT_IgG2","DT_IgG1"
"685","FHA_IgG4","TT_ADCP"
"686","FHA_IgG4","ACT_IgG2"
"687","FHA_IgG4","ACT_ADCD"
"688","FHA_IgG4","DT_IgG4"
"689","FHA_IgG4","IPV3_IgG4"
"690","FHA_IgG4","FHA_IgG2"
"691","FHA_IgG4","FHA_IgG3"
"692","FHA_IgG4","PRN_IgG2"
"693","FHA_IgG4","ACT_IgG3"
"694","TT_ADCP","TT_IgG"
"695","TT_ADCP","PT_ADNP"
"696","TT_ADCP","PT_ADCP"
"697","TT_ADCP","PRN_ADCP"
"698","TT_ADCP","PT_IgG"
"699","ACT_IgG2","FHA_IgG2"
"700","ACT_IgG2","ACT_IgG3"
"701","ACT_ADCD","DT_IgG4"
"702","ACT_ADCD","PT_IgG"
"703","ACT_ADCD","PT_ADCD"
"704","DT_IgG4","IPV3_IgG4"
"705","DT_IgG4","FHA_IgG2"
"706","DT_IgG4","FHA_IgG3"
"707","DT_IgG4","IPV3_IgG3"
"708","DT_IgG4","PRN_IgG1"
"709","DT_IgG4","PT_IgG"
"710","PT_ADNP","IPV2_FcgR3b"
"711","PT_ADNP","PT_ADCP"
"712","PT_ADNP","PRN_ADCP"
"713","IPV3_IgG4","IPV3_IgG1"
"714","IPV3_IgG4","IPV1_IgG1"
"715","IPV3_IgG4","IPV3_IgG3"
"716","FHA_IgG2","PRN_IgG2"
"717","FHA_IgG3","IPV3_IgG1"
"718","FHA_IgG3","IPV1_IgG1"
"719","FHA_IgG3","ACT_IgG3"
"720","FHA_IgG3","IPV2_IgG3"
"721","IPV2_FcgR3b","IPV1_IgG1"
"722","IPV2_FcgR3b","IPV2_IgG3"
"723","IPV2_FcgR3b","DT_IgG1"
"724","IPV2_FcgR3b","PT_ADCD"
"725","IPV3_IgG1","IPV1_IgG1"
"726","IPV3_IgG1","IPV2_IgG3"
"727","IPV1_IgG1","PT_IgG"
"728","PT_ADCP","PRN_ADCP"
"729","PT_ADCP","PT_IgG"
"730","IPV3_IgG3","IPV2_IgG3"
"731","PRN_IgG2","PRN_IgG1"
"732","PRN_IgG1","DT_IgG1"
"733","ACT_IgG3","PT_ADCD"
"734","DT_IgG1","PRN_ADCP"
"735","PT_IgG","PT_ADCD"
