"","V1","V2"
"613","FHA_IgG1","PRN_FcgR3b"
"614","FHA_IgG1","FHA_IgG2"
"615","FHA_IgG1","FHA_IgG3"
"616","FHA_IgG1","IPV3_IgG3"
"617","FHA_IgG1","PRN_IgG1"
"618","FHA_IgG1","IPV2_IgG3"
"619","FHA_IgG1","DT_IgG1"
"620","FHA_ADCD","PT_IgG3"
"621","FHA_ADCD","PRN_FcgR3b"
"622","FHA_ADCD","ACT_ADCD"
"623","FHA_ADCD","IPV2_FcgR3b"
"624","FHA_ADCD","ACT_IgG3"
"625","FHA_ADCD","PT_ADCD"
"626","TT_FcgR2a","FIM_FcgR2a"
"627","DT_ADNP","TT_ADCP"
"628","DT_ADNP","PT_ADNP"
"629","DT_ADNP","PRN_ADCP"
"630","PT_IgG1","PT_IgG3"
"631","PT_IgG1","IPV2_IgG1"
"632","PT_IgG1","FHA_IgG4"
"633","PT_IgG1","DT_IgG4"
"634","PT_IgG1","IPV2_FcgR3b"
"635","PT_IgG1","PT_ADCP"
"636","PT_IgG1","PRN_IgG1"
"637","PT_IgG1","DT_IgG1"
"638","PT_IgG1","PT_IgG"
"639","PT_IgG1","PT_ADCD"
"640","FIM_FcgR2a","FIM_IgG3"
"641","FIM_FcgR2a","DT_IgG2"
"642","FIM_FcgR2a","FHA_IgG4"
"643","FIM_FcgR2a","FIM_IgG2"
"644","FIM_FcgR2a","ACT_ADCD"
"645","FIM_FcgR2a","IPV3_IgG4"
"646","FIM_FcgR2a","IPV3_IgG1"
"647","FIM_FcgR2a","IPV1_IgG1"
"648","FIM_FcgR2a","DT_IgG1"
"649","PT_IgG3","DT_IgG4"
"650","PT_IgG3","FHA_IgG2"
"651","PT_IgG3","FHA_IgG3"
"652","PT_IgG3","IPV2_IgG3"
"653","FIM_IgG3","PRN_FcgR3b"
"654","FIM_IgG3","FHA_IgG4"
"655","FIM_IgG3","FIM_IgG2"
"656","FIM_IgG3","FHA_IgG2"
"657","FIM_IgG3","IPV2_FcgR3b"
"658","ACT_IgG4","FHA_IgG4"
"659","ACT_IgG4","ACT_IgG3"
"660","IPV2_IgG1","FHA_IgG3"
"661","IPV2_IgG1","IPV2_FcgR3b"
"662","IPV2_IgG1","IPV3_IgG1"
"663","IPV2_IgG1","IPV1_IgG1"
"664","IPV2_IgG1","IPV3_IgG3"
"665","IPV2_IgG1","PRN_IgG1"
"666","IPV2_IgG1","DT_IgG1"
"667","PRN_FcgR3b","DT_IgG2"
"668","PRN_FcgR3b","FHA_IgG4"
"669","PRN_FcgR3b","FIM_IgG2"
"670","PRN_FcgR3b","TT_ADCP"
"671","PRN_FcgR3b","DT_IgG4"
"672","PRN_FcgR3b","IPV2_FcgR3b"
"673","PRN_FcgR3b","IPV3_IgG1"
"674","PRN_FcgR3b","PRN_IgG2"
"675","PRN_FcgR3b","PRN_IgG1"
"676","PRN_FcgR3b","DT_IgG1"
"677","PRN_FcgR3b","PT_IgG"
"678","PRN_FcgR3b","PT_ADCD"
"679","DT_IgG2","DT_IgG4"
"680","DT_IgG2","FHA_IgG2"
"681","DT_IgG2","IPV2_IgG3"
"682","DT_IgG2","DT_IgG1"
"683","FHA_IgG4","TT_ADCP"
"684","FHA_IgG4","ACT_IgG2"
"685","FHA_IgG4","ACT_ADCD"
"686","FHA_IgG4","DT_IgG4"
"687","FHA_IgG4","IPV3_IgG4"
"688","FHA_IgG4","FHA_IgG2"
"689","FHA_IgG4","FHA_IgG3"
"690","FHA_IgG4","PRN_IgG2"
"691","FHA_IgG4","ACT_IgG3"
"692","TT_ADCP","TT_IgG"
"693","TT_ADCP","PT_ADNP"
"694","TT_ADCP","PT_ADCP"
"695","TT_ADCP","PRN_ADCP"
"696","TT_ADCP","PT_IgG"
"697","ACT_IgG2","FHA_IgG2"
"698","ACT_IgG2","ACT_IgG3"
"699","ACT_ADCD","DT_IgG4"
"700","ACT_ADCD","PT_IgG"
"701","ACT_ADCD","PT_ADCD"
"702","DT_IgG4","IPV3_IgG4"
"703","DT_IgG4","FHA_IgG2"
"704","DT_IgG4","FHA_IgG3"
"705","DT_IgG4","IPV3_IgG3"
"706","DT_IgG4","PRN_IgG1"
"707","DT_IgG4","PT_IgG"
"708","PT_ADNP","IPV2_FcgR3b"
"709","PT_ADNP","PT_ADCP"
"710","PT_ADNP","PRN_ADCP"
"711","IPV3_IgG4","IPV3_IgG1"
"712","IPV3_IgG4","IPV1_IgG1"
"713","IPV3_IgG4","IPV3_IgG3"
"714","FHA_IgG2","PRN_IgG2"
"715","FHA_IgG3","IPV3_IgG1"
"716","FHA_IgG3","IPV1_IgG1"
"717","FHA_IgG3","ACT_IgG3"
"718","FHA_IgG3","IPV2_IgG3"
"719","IPV2_FcgR3b","IPV3_IgG1"
"720","IPV2_FcgR3b","IPV1_IgG1"
"721","IPV2_FcgR3b","IPV2_IgG3"
"722","IPV2_FcgR3b","DT_IgG1"
"723","IPV2_FcgR3b","PT_ADCD"
"724","IPV3_IgG1","IPV1_IgG1"
"725","IPV3_IgG1","IPV2_IgG3"
"726","IPV1_IgG1","PT_IgG"
"727","PT_ADCP","PRN_ADCP"
"728","PT_ADCP","PT_IgG"
"729","IPV3_IgG3","IPV2_IgG3"
"730","PRN_IgG2","PRN_IgG1"
"731","PRN_IgG1","DT_IgG1"
"732","ACT_IgG3","PT_ADCD"
"733","DT_IgG1","PRN_ADCP"
"734","PT_IgG","PT_ADCD"
