"","V1","V2"
"613","FHA_IgG1","PRN_FcgR3b"
"614","FHA_IgG1","FHA_IgG2"
"615","FHA_IgG1","FHA_IgG3"
"616","FHA_IgG1","IPV3_IgG3"
"617","FHA_IgG1","PRN_IgG1"
"618","FHA_IgG1","IPV2_IgG3"
"619","FHA_IgG1","DT_IgG1"
"620","FHA_ADCD","PT_IgG3"
"621","FHA_ADCD","PRN_FcgR3b"
"622","FHA_ADCD","FHA_IgG4"
"623","FHA_ADCD","ACT_ADCD"
"624","FHA_ADCD","IPV2_FcgR3b"
"625","FHA_ADCD","ACT_IgG3"
"626","FHA_ADCD","PT_ADCD"
"627","TT_FcgR2a","FIM_FcgR2a"
"628","DT_ADNP","TT_ADCP"
"629","DT_ADNP","PT_ADNP"
"630","DT_ADNP","PRN_ADCP"
"631","PT_IgG1","PT_IgG3"
"632","PT_IgG1","IPV2_IgG1"
"633","PT_IgG1","FHA_IgG4"
"634","PT_IgG1","DT_IgG4"
"635","PT_IgG1","IPV2_FcgR3b"
"636","PT_IgG1","PT_ADCP"
"637","PT_IgG1","PRN_IgG1"
"638","PT_IgG1","DT_IgG1"
"639","PT_IgG1","PT_IgG"
"640","PT_IgG1","PT_ADCD"
"641","FIM_FcgR2a","FIM_IgG3"
"642","FIM_FcgR2a","DT_IgG2"
"643","FIM_FcgR2a","FHA_IgG4"
"644","FIM_FcgR2a","FIM_IgG2"
"645","FIM_FcgR2a","ACT_ADCD"
"646","FIM_FcgR2a","IPV3_IgG4"
"647","FIM_FcgR2a","IPV3_IgG1"
"648","FIM_FcgR2a","IPV1_IgG1"
"649","FIM_FcgR2a","DT_IgG1"
"650","PT_IgG3","DT_IgG4"
"651","PT_IgG3","FHA_IgG2"
"652","PT_IgG3","FHA_IgG3"
"653","PT_IgG3","IPV2_IgG3"
"654","FIM_IgG3","PRN_FcgR3b"
"655","FIM_IgG3","FHA_IgG4"
"656","FIM_IgG3","FIM_IgG2"
"657","FIM_IgG3","FHA_IgG2"
"658","FIM_IgG3","IPV2_FcgR3b"
"659","ACT_IgG4","FHA_IgG4"
"660","ACT_IgG4","ACT_IgG3"
"661","IPV2_IgG1","FHA_IgG3"
"662","IPV2_IgG1","IPV2_FcgR3b"
"663","IPV2_IgG1","IPV3_IgG1"
"664","IPV2_IgG1","IPV1_IgG1"
"665","IPV2_IgG1","IPV3_IgG3"
"666","IPV2_IgG1","PRN_IgG1"
"667","IPV2_IgG1","DT_IgG1"
"668","PRN_FcgR3b","DT_IgG2"
"669","PRN_FcgR3b","FHA_IgG4"
"670","PRN_FcgR3b","FIM_IgG2"
"671","PRN_FcgR3b","TT_ADCP"
"672","PRN_FcgR3b","DT_IgG4"
"673","PRN_FcgR3b","IPV2_FcgR3b"
"674","PRN_FcgR3b","IPV3_IgG1"
"675","PRN_FcgR3b","PRN_IgG2"
"676","PRN_FcgR3b","PRN_IgG1"
"677","PRN_FcgR3b","DT_IgG1"
"678","PRN_FcgR3b","PT_IgG"
"679","PRN_FcgR3b","PT_ADCD"
"680","DT_IgG2","DT_IgG4"
"681","DT_IgG2","FHA_IgG2"
"682","DT_IgG2","IPV2_IgG3"
"683","DT_IgG2","DT_IgG1"
"684","FHA_IgG4","TT_ADCP"
"685","FHA_IgG4","ACT_IgG2"
"686","FHA_IgG4","ACT_ADCD"
"687","FHA_IgG4","DT_IgG4"
"688","FHA_IgG4","IPV3_IgG4"
"689","FHA_IgG4","FHA_IgG2"
"690","FHA_IgG4","FHA_IgG3"
"691","FHA_IgG4","PRN_IgG2"
"692","FHA_IgG4","ACT_IgG3"
"693","FHA_IgG4","PT_ADCD"
"694","TT_ADCP","TT_IgG"
"695","TT_ADCP","PT_ADNP"
"696","TT_ADCP","PT_ADCP"
"697","TT_ADCP","PRN_ADCP"
"698","TT_ADCP","PT_IgG"
"699","ACT_IgG2","FHA_IgG2"
"700","ACT_IgG2","ACT_IgG3"
"701","ACT_ADCD","DT_IgG4"
"702","ACT_ADCD","PT_IgG"
"703","ACT_ADCD","PT_ADCD"
"704","DT_IgG4","IPV3_IgG4"
"705","DT_IgG4","FHA_IgG2"
"706","DT_IgG4","FHA_IgG3"
"707","DT_IgG4","IPV3_IgG3"
"708","DT_IgG4","PRN_IgG1"
"709","DT_IgG4","PT_IgG"
"710","PT_ADNP","IPV2_FcgR3b"
"711","PT_ADNP","PT_ADCP"
"712","PT_ADNP","PRN_ADCP"
"713","IPV3_IgG4","IPV3_IgG1"
"714","IPV3_IgG4","IPV1_IgG1"
"715","IPV3_IgG4","IPV3_IgG3"
"716","FHA_IgG2","PRN_IgG2"
"717","FHA_IgG3","IPV3_IgG1"
"718","FHA_IgG3","IPV1_IgG1"
"719","FHA_IgG3","ACT_IgG3"
"720","FHA_IgG3","IPV2_IgG3"
"721","IPV2_FcgR3b","IPV3_IgG1"
"722","IPV2_FcgR3b","IPV1_IgG1"
"723","IPV2_FcgR3b","IPV2_IgG3"
"724","IPV2_FcgR3b","DT_IgG1"
"725","IPV2_FcgR3b","PT_ADCD"
"726","IPV3_IgG1","IPV1_IgG1"
"727","IPV3_IgG1","IPV2_IgG3"
"728","IPV1_IgG1","PT_IgG"
"729","PT_ADCP","PRN_ADCP"
"730","PT_ADCP","PT_IgG"
"731","IPV3_IgG3","IPV2_IgG3"
"732","PRN_IgG2","PRN_IgG1"
"733","PRN_IgG1","DT_IgG1"
"734","ACT_IgG3","PT_ADCD"
"735","DT_IgG1","PRN_ADCP"
"736","PT_IgG","PT_ADCD"
