"","V1","V2"
"608","TT_FcgR3b","PRN_FcgR3b"
"609","TT_FcgR3b","FHA_IgG4"
"610","TT_FcgR3b","TT_ADCP"
"611","TT_FcgR3b","TT_IgG"
"612","TT_FcgR3b","ACT_IgG2"
"613","TT_FcgR3b","DT_IgG4"
"614","TT_FcgR3b","IPV3_IgG4"
"615","TT_FcgR3b","FHA_IgG2"
"616","TT_FcgR3b","FHA_IgG3"
"617","TT_FcgR3b","IPV2_FcgR3b"
"618","TT_FcgR3b","IPV3_IgG1"
"619","TT_FcgR3b","IPV1_IgG1"
"620","TT_FcgR3b","PT_ADCP"
"621","TT_FcgR3b","IPV3_IgG3"
"622","TT_FcgR3b","PRN_IgG1"
"623","TT_FcgR3b","DT_IgG1"
"624","TT_FcgR3b","PRN_ADCP"
"625","TT_FcgR3b","PT_IgG"
"626","PRN_IgG3","PRN_IgG"
"627","PRN_IgG3","FIM_FcgR3b"
"628","PRN_IgG3","PRN_IgG4"
"629","PRN_IgG3","DT_IgG3"
"630","PRN_IgG3","FIM_FcgR2a"
"631","PRN_IgG3","PT_IgG3"
"632","PRN_IgG3","FIM_IgG3"
"633","PRN_IgG3","IPV2_IgG1"
"634","PRN_IgG3","PRN_FcgR3b"
"635","PRN_IgG3","FHA_IgG2"
"636","PRN_IgG3","FHA_IgG3"
"637","PRN_IgG3","IPV2_FcgR3b"
"638","PRN_IgG3","IPV3_IgG3"
"639","PRN_IgG3","ACT_IgG3"
"640","PRN_IgG3","PT_IgG"
"641","PRN_IgG","ACT_IgG1"
"642","PRN_IgG","FIM_IgG1"
"643","PRN_IgG","ACT_FcgR3b"
"644","PRN_IgG","FIM_FcgR3b"
"645","PRN_IgG","PT_IgG4"
"646","PRN_IgG","PRN_IgG4"
"647","PRN_IgG","PRN_ADCD"
"648","PRN_IgG","DT_IgG"
"649","PRN_IgG","DT_IgG3"
"650","PRN_IgG","FHA_IgG1"
"651","PRN_IgG","TT_FcgR2a"
"652","PRN_IgG","PT_IgG1"
"653","PRN_IgG","FIM_FcgR2a"
"654","PRN_IgG","FIM_IgG3"
"655","PRN_IgG","TT_IgG"
"656","PRN_IgG","ACT_IgG2"
"657","PRN_IgG","ACT_ADCD"
"658","PRN_IgG","FHA_IgG3"
"659","PRN_IgG","IPV2_FcgR3b"
"660","PRN_IgG","PRN_IgG2"
"661","PRN_IgG","PRN_IgG1"
"662","PRN_IgG","IPV2_IgG3"
"663","PRN_IgG","PT_IgG"
"664","PRN_IgG","PT_ADCD"
"665","DT_ADCP","FIM_IgG1"
"666","DT_ADCP","FIM_FcgR3b"
"667","DT_ADCP","DT_ADNP"
"668","DT_ADCP","PT_IgG1"
"669","DT_ADCP","TT_ADCP"
"670","DT_ADCP","PT_ADNP"
"671","DT_ADCP","PT_ADCP"
"672","DT_ADCP","PRN_ADCP"
"673","IPV3_FcgR3b","PT_IgG2"
"674","IPV3_FcgR3b","ACT_FcgR3b"
"675","IPV3_FcgR3b","FIM_FcgR3b"
"676","IPV3_FcgR3b","DT_ADCD"
"677","IPV3_FcgR3b","IPV2_FcgR2a"
"678","IPV3_FcgR3b","TT_IgG1"
"679","IPV3_FcgR3b","PT_IgG1"
"680","IPV3_FcgR3b","FIM_FcgR2a"
"681","IPV3_FcgR3b","IPV2_IgG1"
"682","IPV3_FcgR3b","FHA_IgG4"
"683","IPV3_FcgR3b","ACT_IgG2"
"684","IPV3_FcgR3b","DT_IgG4"
"685","IPV3_FcgR3b","IPV2_FcgR3b"
"686","IPV3_FcgR3b","IPV3_IgG1"
"687","IPV3_FcgR3b","IPV1_IgG1"
"688","IPV3_FcgR3b","PT_ADCP"
"689","IPV3_FcgR3b","IPV3_IgG3"
"690","IPV3_FcgR3b","PRN_IgG1"
"691","IPV3_FcgR3b","IPV2_IgG3"
"692","IPV3_FcgR3b","DT_IgG1"
"693","IPV3_FcgR3b","PT_ADCD"
"694","PT_IgG2","IPV1_ADCD"
"695","PT_IgG2","FIM_FcgR3b"
"696","PT_IgG2","DT_IgG3"
"697","PT_IgG2","TT_FcgR2a"
"698","PT_IgG2","PT_IgG1"
"699","PT_IgG2","PT_IgG3"
"700","PT_IgG2","FIM_IgG3"
"701","PT_IgG2","PRN_FcgR3b"
"702","PT_IgG2","DT_IgG2"
"703","PT_IgG2","ACT_ADCD"
"704","PT_IgG2","DT_IgG4"
"705","PT_IgG2","FHA_IgG2"
"706","PT_IgG2","FHA_IgG3"
"707","PT_IgG2","IPV2_FcgR3b"
"708","PT_IgG2","PT_ADCP"
"709","PT_IgG2","PRN_IgG2"
"710","PT_IgG2","IPV2_IgG3"
"711","PT_IgG2","PT_IgG"
"712","ACT_IgG1","FIM_IgG1"
"713","ACT_IgG1","ACT_FcgR3b"
"714","ACT_IgG1","FIM_FcgR3b"
"715","ACT_IgG1","DT_ADCD"
"716","ACT_IgG1","PT_IgG4"
"717","ACT_IgG1","PRN_ADCD"
"718","ACT_IgG1","IPV1_FcgR2a"
"719","ACT_IgG1","TT_IgG1"
"720","ACT_IgG1","DT_IgG3"
"721","ACT_IgG1","FHA_IgG1"
"722","ACT_IgG1","PT_IgG1"
"723","ACT_IgG1","PT_IgG3"
"724","ACT_IgG1","FIM_IgG3"
"725","ACT_IgG1","IPV2_IgG1"
"726","ACT_IgG1","PRN_FcgR3b"
"727","ACT_IgG1","DT_IgG2"
"728","ACT_IgG1","FHA_IgG4"
"729","ACT_IgG1","ACT_IgG2"
"730","ACT_IgG1","ACT_ADCD"
"731","ACT_IgG1","DT_IgG4"
"732","ACT_IgG1","FHA_IgG3"
"733","ACT_IgG1","IPV3_IgG1"
"734","ACT_IgG1","IPV3_IgG3"
"735","ACT_IgG1","ACT_IgG3"
"736","ACT_IgG1","IPV2_IgG3"
"737","FIM_IgG1","ACT_FcgR3b"
"738","FIM_IgG1","FIM_FcgR3b"
"739","FIM_IgG1","PRN_IgG4"
"740","FIM_IgG1","IPV2_FcgR2a"
"741","FIM_IgG1","IPV1_FcgR2a"
"742","FIM_IgG1","TT_IgG1"
"743","FIM_IgG1","FHA_IgG1"
"744","FIM_IgG1","FHA_ADCD"
"745","FIM_IgG1","PT_IgG1"
"746","FIM_IgG1","FIM_FcgR2a"
"747","FIM_IgG1","FIM_IgG3"
"748","FIM_IgG1","DT_IgG2"
"749","FIM_IgG1","FHA_IgG4"
"750","FIM_IgG1","FIM_IgG2"
"751","FIM_IgG1","ACT_ADCD"
"752","FIM_IgG1","DT_IgG4"
"753","FIM_IgG1","IPV3_IgG4"
"754","FIM_IgG1","FHA_IgG3"
"755","FIM_IgG1","PRN_IgG1"
"756","FIM_IgG1","ACT_IgG3"
"757","FIM_IgG1","DT_IgG1"
"758","FIM_IgG1","PT_IgG"
"759","ACT_FcgR3b","IPV1_FcgR2a"
"760","ACT_FcgR3b","TT_IgG1"
"761","ACT_FcgR3b","FHA_ADCD"
"762","ACT_FcgR3b","FIM_FcgR2a"
"763","ACT_FcgR3b","PRN_FcgR3b"
"764","ACT_FcgR3b","DT_IgG2"
"765","ACT_FcgR3b","DT_IgG4"
"766","ACT_FcgR3b","PT_ADCP"
"767","ACT_FcgR3b","PT_ADCD"
"768","IPV1_ADCD","FIM_FcgR3b"
"769","IPV1_ADCD","PRN_ADCD"
"770","IPV1_ADCD","IPV1_FcgR2a"
"771","IPV1_ADCD","TT_IgG1"
"772","IPV1_ADCD","FHA_ADCD"
"773","IPV1_ADCD","FIM_FcgR2a"
"774","IPV1_ADCD","FHA_IgG4"
"775","IPV1_ADCD","ACT_ADCD"
"776","IPV1_ADCD","IPV3_IgG1"
"777","IPV1_ADCD","IPV1_IgG1"
"778","IPV1_ADCD","PT_ADCD"
"779","FIM_FcgR3b","PRN_IgG4"
"780","FIM_FcgR3b","IPV2_FcgR2a"
"781","FIM_FcgR3b","TT_IgG1"
"782","FIM_FcgR3b","FHA_ADCD"
"783","FIM_FcgR3b","TT_FcgR2a"
"784","FIM_FcgR3b","FIM_FcgR2a"
"785","FIM_FcgR3b","PT_IgG3"
"786","FIM_FcgR3b","FIM_IgG3"
"787","FIM_FcgR3b","IPV2_IgG1"
"788","FIM_FcgR3b","PRN_FcgR3b"
"789","FIM_FcgR3b","DT_IgG2"
"790","FIM_FcgR3b","FIM_IgG2"
"791","FIM_FcgR3b","DT_IgG4"
"792","FIM_FcgR3b","PT_ADNP"
"793","FIM_FcgR3b","IPV3_IgG4"
"794","FIM_FcgR3b","FHA_IgG2"
"795","FIM_FcgR3b","IPV2_FcgR3b"
"796","FIM_FcgR3b","ACT_IgG3"
"797","FIM_FcgR3b","IPV2_IgG3"
"798","FIM_FcgR3b","DT_IgG1"
"799","FIM_FcgR3b","PT_IgG"
"800","DT_ADCD","PRN_ADCD"
"801","DT_ADCD","FHA_ADCD"
"802","DT_ADCD","ACT_IgG3"
"803","DT_ADCD","PT_ADCD"
"804","PT_IgG4","PRN_IgG4"
"805","PT_IgG4","DT_IgG3"
"806","PT_IgG4","FHA_IgG1"
"807","PT_IgG4","FHA_ADCD"
"808","PT_IgG4","FIM_FcgR2a"
"809","PT_IgG4","PT_IgG3"
"810","PT_IgG4","FIM_IgG3"
"811","PT_IgG4","PRN_FcgR3b"
"812","PT_IgG4","FHA_IgG4"
"813","PT_IgG4","FIM_IgG2"
"814","PT_IgG4","TT_ADCP"
"815","PT_IgG4","ACT_ADCD"
"816","PT_IgG4","DT_IgG4"
"817","PT_IgG4","PT_ADNP"
"818","PT_IgG4","IPV3_IgG4"
"819","PT_IgG4","FHA_IgG2"
"820","PT_IgG4","IPV2_FcgR3b"
"821","PT_IgG4","IPV3_IgG1"
"822","PT_IgG4","PT_IgG"
"823","PT_IgG4","PT_ADCD"
"824","PRN_IgG4","PT_IgG3"
"825","PRN_IgG4","PRN_FcgR3b"
"826","PRN_IgG4","FHA_IgG4"
"827","PRN_IgG4","DT_IgG4"
"828","PRN_IgG4","FHA_IgG3"
"829","PRN_IgG4","IPV2_IgG3"
"830","IPV2_FcgR2a","IPV1_FcgR2a"
"831","IPV2_FcgR2a","FHA_IgG1"
"832","IPV2_FcgR2a","FIM_FcgR2a"
"833","IPV2_FcgR2a","IPV2_IgG1"
"834","IPV2_FcgR2a","PRN_FcgR3b"
"835","IPV2_FcgR2a","DT_IgG4"
"836","IPV2_FcgR2a","IPV2_FcgR3b"
"837","IPV2_FcgR2a","IPV3_IgG3"
"838","IPV2_FcgR2a","ACT_IgG3"
"839","IPV2_FcgR2a","IPV2_IgG3"
"840","PRN_ADCD","FHA_ADCD"
"841","PRN_ADCD","DT_ADNP"
"842","PRN_ADCD","IPV2_IgG1"
"843","PRN_ADCD","ACT_ADCD"
"844","PRN_ADCD","DT_IgG4"
"845","PRN_ADCD","IPV3_IgG1"
"846","PRN_ADCD","IPV1_IgG1"
"847","PRN_ADCD","ACT_IgG3"
"848","PRN_ADCD","PT_IgG"
"849","PRN_ADCD","PT_ADCD"
"850","DT_IgG","TT_IgG"
"851","DT_IgG","DT_IgG1"
"852","DT_IgG","PT_IgG"
"853","IPV1_FcgR2a","TT_IgG1"
"854","IPV1_FcgR2a","DT_IgG3"
"855","IPV1_FcgR2a","FHA_ADCD"
"856","IPV1_FcgR2a","TT_FcgR2a"
"857","IPV1_FcgR2a","IPV3_IgG4"
"858","IPV1_FcgR2a","IPV2_FcgR3b"
"859","IPV1_FcgR2a","IPV1_IgG1"
"860","IPV1_FcgR2a","IPV3_IgG3"
"861","IPV1_FcgR2a","PRN_IgG2"
"862","IPV1_FcgR2a","IPV2_IgG3"
"863","IPV1_FcgR2a","PT_IgG"
"864","IPV1_FcgR2a","PT_ADCD"
"865","TT_IgG1","TT_FcgR2a"
"866","TT_IgG1","PT_IgG1"
"867","TT_IgG1","IPV2_IgG1"
"868","TT_IgG1","PRN_FcgR3b"
"869","TT_IgG1","TT_ADCP"
"870","TT_IgG1","TT_IgG"
"871","TT_IgG1","PT_ADNP"
"872","TT_IgG1","IPV3_IgG1"
"873","TT_IgG1","IPV1_IgG1"
"874","TT_IgG1","PT_ADCP"
"875","TT_IgG1","PRN_IgG1"
"876","TT_IgG1","DT_IgG1"
"877","TT_IgG1","PT_ADCD"
"878","DT_IgG3","PT_IgG1"
"879","DT_IgG3","PT_IgG3"
"880","DT_IgG3","FIM_IgG3"
"881","DT_IgG3","IPV2_IgG1"
"882","DT_IgG3","DT_IgG2"
"883","DT_IgG3","FHA_IgG4"
"884","DT_IgG3","TT_ADCP"
"885","DT_IgG3","DT_IgG4"
"886","DT_IgG3","PT_ADNP"
"887","DT_IgG3","FHA_IgG3"
"888","DT_IgG3","IPV1_IgG1"
"889","DT_IgG3","ACT_IgG3"
"890","DT_IgG3","DT_IgG1"
"891","FHA_IgG1","FHA_ADCD"
"892","FHA_IgG1","TT_FcgR2a"
"893","FHA_IgG1","PT_IgG1"
"894","FHA_IgG1","FIM_FcgR2a"
"895","FHA_IgG1","PT_IgG3"
"896","FHA_IgG1","IPV2_IgG1"
"897","FHA_IgG1","PRN_FcgR3b"
"898","FHA_IgG1","TT_IgG"
"899","FHA_IgG1","DT_IgG4"
"900","FHA_IgG1","FHA_IgG2"
"901","FHA_IgG1","FHA_IgG3"
"902","FHA_IgG1","IPV2_FcgR3b"
"903","FHA_IgG1","IPV1_IgG1"
"904","FHA_IgG1","PRN_IgG1"
"905","FHA_IgG1","IPV2_IgG3"
"906","FHA_IgG1","DT_IgG1"
"907","FHA_IgG1","PT_IgG"
"908","FHA_ADCD","TT_FcgR2a"
"909","FHA_ADCD","PT_IgG3"
"910","FHA_ADCD","PRN_FcgR3b"
"911","FHA_ADCD","FHA_IgG4"
"912","FHA_ADCD","ACT_ADCD"
"913","FHA_ADCD","IPV3_IgG4"
"914","FHA_ADCD","FHA_IgG2"
"915","FHA_ADCD","FHA_IgG3"
"916","FHA_ADCD","IPV2_FcgR3b"
"917","FHA_ADCD","IPV3_IgG1"
"918","FHA_ADCD","IPV1_IgG1"
"919","FHA_ADCD","PT_ADCP"
"920","FHA_ADCD","ACT_IgG3"
"921","FHA_ADCD","PT_IgG"
"922","FHA_ADCD","PT_ADCD"
"923","TT_FcgR2a","DT_ADNP"
"924","TT_FcgR2a","FIM_FcgR2a"
"925","TT_FcgR2a","PT_IgG3"
"926","TT_FcgR2a","IPV2_IgG1"
"927","TT_FcgR2a","TT_ADCP"
"928","TT_FcgR2a","DT_IgG4"
"929","TT_FcgR2a","PT_ADNP"
"930","TT_FcgR2a","IPV3_IgG4"
"931","TT_FcgR2a","FHA_IgG2"
"932","TT_FcgR2a","DT_IgG1"
"933","TT_FcgR2a","PT_IgG"
"934","DT_ADNP","PT_IgG1"
"935","DT_ADNP","FHA_IgG4"
"936","DT_ADNP","TT_ADCP"
"937","DT_ADNP","PT_ADNP"
"938","DT_ADNP","PRN_ADCP"
"939","DT_ADNP","PT_ADCD"
"940","PT_IgG1","PT_IgG3"
"941","PT_IgG1","IPV2_IgG1"
"942","PT_IgG1","PRN_FcgR3b"
"943","PT_IgG1","DT_IgG2"
"944","PT_IgG1","IPV2_FcgR3b"
"945","PT_IgG1","IPV3_IgG1"
"946","PT_IgG1","IPV1_IgG1"
"947","PT_IgG1","PT_ADCP"
"948","PT_IgG1","IPV3_IgG3"
"949","PT_IgG1","PRN_IgG1"
"950","PT_IgG1","DT_IgG1"
"951","PT_IgG1","PT_IgG"
"952","PT_IgG1","PT_ADCD"
"953","FIM_FcgR2a","PT_IgG3"
"954","FIM_FcgR2a","FIM_IgG3"
"955","FIM_FcgR2a","IPV2_IgG1"
"956","FIM_FcgR2a","DT_IgG2"
"957","FIM_FcgR2a","FIM_IgG2"
"958","FIM_FcgR2a","TT_IgG"
"959","FIM_FcgR2a","ACT_IgG2"
"960","FIM_FcgR2a","ACT_ADCD"
"961","FIM_FcgR2a","DT_IgG4"
"962","FIM_FcgR2a","PT_ADCP"
"963","FIM_FcgR2a","IPV3_IgG3"
"964","FIM_FcgR2a","ACT_IgG3"
"965","FIM_FcgR2a","PRN_ADCP"
"966","FIM_FcgR2a","PT_IgG"
"967","PT_IgG3","FIM_IgG3"
"968","PT_IgG3","IPV3_IgG4"
"969","PT_IgG3","FHA_IgG2"
"970","PT_IgG3","FHA_IgG3"
"971","PT_IgG3","IPV3_IgG3"
"972","PT_IgG3","ACT_IgG3"
"973","PT_IgG3","IPV2_IgG3"
"974","FIM_IgG3","IPV2_IgG1"
"975","FIM_IgG3","FHA_IgG4"
"976","FIM_IgG3","FIM_IgG2"
"977","FIM_IgG3","TT_ADCP"
"978","FIM_IgG3","PT_ADNP"
"979","FIM_IgG3","IPV3_IgG4"
"980","FIM_IgG3","IPV2_FcgR3b"
"981","FIM_IgG3","IPV2_IgG3"
"982","FIM_IgG3","DT_IgG1"
"983","ACT_IgG4","FHA_IgG4"
"984","ACT_IgG4","ACT_IgG2"
"985","ACT_IgG4","DT_IgG4"
"986","ACT_IgG4","ACT_IgG3"
"987","IPV2_IgG1","PRN_FcgR3b"
"988","IPV2_IgG1","FHA_IgG4"
"989","IPV2_IgG1","ACT_ADCD"
"990","IPV2_IgG1","IPV3_IgG4"
"991","IPV2_IgG1","IPV2_FcgR3b"
"992","IPV2_IgG1","IPV3_IgG1"
"993","IPV2_IgG1","IPV1_IgG1"
"994","IPV2_IgG1","IPV3_IgG3"
"995","IPV2_IgG1","PRN_IgG1"
"996","IPV2_IgG1","IPV2_IgG3"
"997","IPV2_IgG1","DT_IgG1"
"998","PRN_FcgR3b","DT_IgG2"
"999","PRN_FcgR3b","FHA_IgG4"
"1000","PRN_FcgR3b","TT_ADCP"
"1001","PRN_FcgR3b","FHA_IgG2"
"1002","PRN_FcgR3b","FHA_IgG3"
"1003","PRN_FcgR3b","IPV2_FcgR3b"
"1004","PRN_FcgR3b","PRN_IgG1"
"1005","PRN_FcgR3b","IPV2_IgG3"
"1006","PRN_FcgR3b","DT_IgG1"
"1007","PRN_FcgR3b","PT_IgG"
"1008","DT_IgG2","DT_IgG4"
"1009","DT_IgG2","IPV3_IgG4"
"1010","DT_IgG2","FHA_IgG2"
"1011","DT_IgG2","PRN_IgG2"
"1012","DT_IgG2","IPV2_IgG3"
"1013","DT_IgG2","DT_IgG1"
"1014","FHA_IgG4","ACT_ADCD"
"1015","FHA_IgG4","DT_IgG4"
"1016","FHA_IgG4","FHA_IgG2"
"1017","FHA_IgG4","FHA_IgG3"
"1018","FHA_IgG4","IPV3_IgG2"
"1019","FHA_IgG4","IPV1_IgG1"
"1020","FHA_IgG4","PRN_IgG2"
"1021","FHA_IgG4","PRN_IgG1"
"1022","FHA_IgG4","ACT_IgG3"
"1023","FHA_IgG4","DT_IgG1"
"1024","FIM_IgG2","DT_IgG4"
"1025","FIM_IgG2","IPV3_IgG4"
"1026","FIM_IgG2","FHA_IgG2"
"1027","FIM_IgG2","IPV2_FcgR3b"
"1028","FIM_IgG2","IPV3_IgG1"
"1029","FIM_IgG2","IPV2_IgG3"
"1030","TT_ADCP","TT_IgG"
"1031","TT_ADCP","PT_ADNP"
"1032","TT_ADCP","PT_ADCP"
"1033","TT_ADCP","PRN_ADCP"
"1034","TT_IgG","IPV2_FcgR3b"
"1035","TT_IgG","PT_IgG"
"1036","ACT_IgG2","FHA_IgG2"
"1037","ACT_IgG2","ACT_IgG3"
"1038","ACT_IgG2","PT_IgG"
"1039","ACT_ADCD","DT_IgG4"
"1040","ACT_ADCD","IPV3_IgG1"
"1041","ACT_ADCD","IPV1_IgG1"
"1042","ACT_ADCD","DT_IgG1"
"1043","ACT_ADCD","PT_IgG"
"1044","DT_IgG4","PT_ADNP"
"1045","DT_IgG4","FHA_IgG3"
"1046","DT_IgG4","IPV3_IgG3"
"1047","DT_IgG4","PRN_IgG2"
"1048","DT_IgG4","PRN_IgG1"
"1049","DT_IgG4","IPV2_IgG3"
"1050","DT_IgG4","PRN_ADCP"
"1051","DT_IgG4","PT_IgG"
"1052","PT_ADNP","FHA_IgG3"
"1053","PT_ADNP","IPV2_FcgR3b"
"1054","PT_ADNP","PT_ADCP"
"1055","PT_ADNP","PRN_ADCP"
"1056","PT_ADNP","PT_IgG"
"1057","IPV3_IgG4","FHA_IgG3"
"1058","IPV3_IgG4","IPV3_IgG3"
"1059","IPV3_IgG4","DT_IgG1"
"1060","FHA_IgG2","IPV2_FcgR3b"
"1061","FHA_IgG2","IPV3_IgG3"
"1062","FHA_IgG2","PRN_IgG2"
"1063","FHA_IgG2","IPV2_IgG3"
"1064","FHA_IgG2","PT_IgG"
"1065","FHA_IgG3","IPV3_IgG1"
"1066","FHA_IgG3","IPV1_IgG1"
"1067","FHA_IgG3","IPV3_IgG3"
"1068","FHA_IgG3","ACT_IgG3"
"1069","FHA_IgG3","IPV2_IgG3"
"1070","FHA_IgG3","PT_IgG"
"1071","IPV2_FcgR3b","IPV3_IgG1"
"1072","IPV2_FcgR3b","IPV1_IgG1"
"1073","IPV2_FcgR3b","IPV3_IgG3"
"1074","IPV2_FcgR3b","IPV2_IgG3"
"1075","IPV2_FcgR3b","DT_IgG1"
"1076","IPV2_FcgR3b","PT_IgG"
"1077","IPV3_IgG1","IPV3_IgG2"
"1078","IPV3_IgG1","IPV1_IgG1"
"1079","IPV3_IgG1","ACT_IgG3"
"1080","IPV3_IgG1","IPV2_IgG3"
"1081","IPV3_IgG1","DT_IgG1"
"1082","IPV3_IgG2","IPV3_IgG3"
"1083","IPV1_IgG1","PRN_IgG2"
"1084","IPV1_IgG1","PRN_IgG1"
"1085","IPV1_IgG1","DT_IgG1"
"1086","PT_ADCP","PRN_ADCP"
"1087","PT_ADCP","PT_IgG"
"1088","IPV3_IgG3","ACT_IgG3"
"1089","IPV3_IgG3","IPV2_IgG3"
"1090","IPV3_IgG3","PT_ADCD"
"1091","PRN_IgG2","PRN_IgG1"
"1092","PRN_IgG1","DT_IgG1"
"1093","PRN_IgG1","PT_IgG"
"1094","ACT_IgG3","DT_IgG1"
"1095","ACT_IgG3","PT_ADCD"
"1096","DT_IgG1","PT_IgG"
"1097","PT_IgG","PT_ADCD"
