"","V1","V2"
"612","DT_IgG3","DT_IgG1"
"613","FHA_IgG1","FHA_ADCD"
"614","FHA_IgG1","PT_IgG1"
"615","FHA_IgG1","FIM_FcgR2a"
"616","FHA_IgG1","PT_IgG3"
"617","FHA_IgG1","IPV2_IgG1"
"618","FHA_IgG1","PRN_FcgR3b"
"619","FHA_IgG1","DT_IgG4"
"620","FHA_IgG1","FHA_IgG2"
"621","FHA_IgG1","FHA_IgG3"
"622","FHA_IgG1","IPV3_IgG3"
"623","FHA_IgG1","PRN_IgG1"
"624","FHA_IgG1","IPV2_IgG3"
"625","FHA_IgG1","DT_IgG1"
"626","FHA_ADCD","PT_IgG3"
"627","FHA_ADCD","PRN_FcgR3b"
"628","FHA_ADCD","FHA_IgG4"
"629","FHA_ADCD","ACT_ADCD"
"630","FHA_ADCD","IPV2_FcgR3b"
"631","FHA_ADCD","ACT_IgG3"
"632","FHA_ADCD","PT_ADCD"
"633","TT_FcgR2a","FIM_FcgR2a"
"634","DT_ADNP","TT_ADCP"
"635","DT_ADNP","PT_ADNP"
"636","DT_ADNP","PRN_ADCP"
"637","PT_IgG1","PT_IgG3"
"638","PT_IgG1","IPV2_IgG1"
"639","PT_IgG1","FHA_IgG4"
"640","PT_IgG1","IPV2_FcgR3b"
"641","PT_IgG1","PT_ADCP"
"642","PT_IgG1","PRN_IgG1"
"643","PT_IgG1","DT_IgG1"
"644","PT_IgG1","PT_IgG"
"645","PT_IgG1","PT_ADCD"
"646","FIM_FcgR2a","FIM_IgG3"
"647","FIM_FcgR2a","DT_IgG2"
"648","FIM_FcgR2a","FIM_IgG2"
"649","FIM_FcgR2a","ACT_ADCD"
"650","FIM_FcgR2a","IPV3_IgG4"
"651","FIM_FcgR2a","FHA_IgG2"
"652","FIM_FcgR2a","IPV3_IgG1"
"653","FIM_FcgR2a","IPV1_IgG1"
"654","FIM_FcgR2a","DT_IgG1"
"655","PT_IgG3","FHA_IgG2"
"656","PT_IgG3","FHA_IgG3"
"657","PT_IgG3","IPV2_IgG3"
"658","FIM_IgG3","PRN_FcgR3b"
"659","FIM_IgG3","FHA_IgG4"
"660","FIM_IgG3","FIM_IgG2"
"661","FIM_IgG3","FHA_IgG2"
"662","FIM_IgG3","IPV2_FcgR3b"
"663","ACT_IgG4","FHA_IgG4"
"664","ACT_IgG4","ACT_IgG3"
"665","IPV2_IgG1","FHA_IgG3"
"666","IPV2_IgG1","IPV2_FcgR3b"
"667","IPV2_IgG1","IPV3_IgG1"
"668","IPV2_IgG1","IPV1_IgG1"
"669","IPV2_IgG1","IPV3_IgG3"
"670","IPV2_IgG1","PRN_IgG1"
"671","IPV2_IgG1","IPV2_IgG3"
"672","IPV2_IgG1","DT_IgG1"
"673","PRN_FcgR3b","DT_IgG2"
"674","PRN_FcgR3b","FHA_IgG4"
"675","PRN_FcgR3b","FIM_IgG2"
"676","PRN_FcgR3b","TT_ADCP"
"677","PRN_FcgR3b","DT_IgG4"
"678","PRN_FcgR3b","IPV2_FcgR3b"
"679","PRN_FcgR3b","IPV3_IgG1"
"680","PRN_FcgR3b","PRN_IgG2"
"681","PRN_FcgR3b","PRN_IgG1"
"682","PRN_FcgR3b","DT_IgG1"
"683","PRN_FcgR3b","PT_IgG"
"684","PRN_FcgR3b","PT_ADCD"
"685","DT_IgG2","DT_IgG4"
"686","DT_IgG2","FHA_IgG2"
"687","DT_IgG2","IPV2_IgG3"
"688","DT_IgG2","DT_IgG1"
"689","DT_IgG2","PT_IgG"
"690","FHA_IgG4","TT_ADCP"
"691","FHA_IgG4","ACT_IgG2"
"692","FHA_IgG4","ACT_ADCD"
"693","FHA_IgG4","DT_IgG4"
"694","FHA_IgG4","IPV3_IgG4"
"695","FHA_IgG4","FHA_IgG2"
"696","FHA_IgG4","FHA_IgG3"
"697","FHA_IgG4","PRN_IgG2"
"698","FHA_IgG4","ACT_IgG3"
"699","TT_ADCP","TT_IgG"
"700","TT_ADCP","PT_ADNP"
"701","TT_ADCP","PT_ADCP"
"702","TT_ADCP","PRN_ADCP"
"703","TT_ADCP","PT_IgG"
"704","ACT_IgG2","FHA_IgG2"
"705","ACT_IgG2","ACT_IgG3"
"706","ACT_ADCD","DT_IgG4"
"707","ACT_ADCD","PT_IgG"
"708","ACT_ADCD","PT_ADCD"
"709","DT_IgG4","FHA_IgG2"
"710","DT_IgG4","FHA_IgG3"
"711","PT_ADNP","IPV2_FcgR3b"
"712","PT_ADNP","PT_ADCP"
"713","PT_ADNP","PRN_ADCP"
"714","IPV3_IgG4","IPV3_IgG1"
"715","IPV3_IgG4","IPV1_IgG1"
"716","IPV3_IgG4","IPV3_IgG3"
"717","FHA_IgG2","PRN_IgG2"
"718","FHA_IgG3","IPV3_IgG1"
"719","FHA_IgG3","IPV1_IgG1"
"720","FHA_IgG3","ACT_IgG3"
"721","FHA_IgG3","IPV2_IgG3"
"722","IPV2_FcgR3b","IPV1_IgG1"
"723","IPV2_FcgR3b","IPV2_IgG3"
"724","IPV2_FcgR3b","DT_IgG1"
"725","IPV2_FcgR3b","PT_ADCD"
"726","IPV3_IgG1","IPV1_IgG1"
"727","IPV3_IgG1","IPV2_IgG3"
"728","PT_ADCP","PRN_ADCP"
"729","PT_ADCP","PT_IgG"
"730","IPV3_IgG3","IPV2_IgG3"
"731","PRN_IgG2","PRN_IgG1"
"732","PRN_IgG1","DT_IgG1"
"733","ACT_IgG3","PT_ADCD"
"734","DT_IgG1","PRN_ADCP"
"735","PT_IgG","PT_ADCD"
