"","V1","V2"
"612","DT_IgG3","IPV2_IgG3"
"613","DT_IgG3","DT_IgG1"
"614","FHA_IgG1","FHA_ADCD"
"615","FHA_IgG1","PT_IgG1"
"616","FHA_IgG1","FIM_FcgR2a"
"617","FHA_IgG1","PT_IgG3"
"618","FHA_IgG1","IPV2_IgG1"
"619","FHA_IgG1","PRN_FcgR3b"
"620","FHA_IgG1","DT_IgG4"
"621","FHA_IgG1","FHA_IgG2"
"622","FHA_IgG1","FHA_IgG3"
"623","FHA_IgG1","IPV3_IgG3"
"624","FHA_IgG1","PRN_IgG1"
"625","FHA_IgG1","IPV2_IgG3"
"626","FHA_IgG1","DT_IgG1"
"627","FHA_ADCD","PT_IgG3"
"628","FHA_ADCD","PRN_FcgR3b"
"629","FHA_ADCD","FHA_IgG4"
"630","FHA_ADCD","ACT_ADCD"
"631","FHA_ADCD","IPV2_FcgR3b"
"632","FHA_ADCD","ACT_IgG3"
"633","FHA_ADCD","PT_ADCD"
"634","TT_FcgR2a","FIM_FcgR2a"
"635","DT_ADNP","TT_ADCP"
"636","DT_ADNP","PT_ADNP"
"637","DT_ADNP","PRN_ADCP"
"638","PT_IgG1","PT_IgG3"
"639","PT_IgG1","IPV2_IgG1"
"640","PT_IgG1","FHA_IgG4"
"641","PT_IgG1","IPV2_FcgR3b"
"642","PT_IgG1","PT_ADCP"
"643","PT_IgG1","PRN_IgG1"
"644","PT_IgG1","DT_IgG1"
"645","PT_IgG1","PT_IgG"
"646","PT_IgG1","PT_ADCD"
"647","FIM_FcgR2a","FIM_IgG3"
"648","FIM_FcgR2a","DT_IgG2"
"649","FIM_FcgR2a","FIM_IgG2"
"650","FIM_FcgR2a","ACT_ADCD"
"651","FIM_FcgR2a","IPV3_IgG4"
"652","FIM_FcgR2a","FHA_IgG2"
"653","FIM_FcgR2a","IPV3_IgG1"
"654","FIM_FcgR2a","IPV1_IgG1"
"655","FIM_FcgR2a","DT_IgG1"
"656","PT_IgG3","FHA_IgG2"
"657","PT_IgG3","FHA_IgG3"
"658","PT_IgG3","IPV2_IgG3"
"659","FIM_IgG3","PRN_FcgR3b"
"660","FIM_IgG3","FHA_IgG4"
"661","FIM_IgG3","FIM_IgG2"
"662","FIM_IgG3","FHA_IgG2"
"663","FIM_IgG3","IPV2_FcgR3b"
"664","ACT_IgG4","FHA_IgG4"
"665","ACT_IgG4","ACT_IgG3"
"666","IPV2_IgG1","FHA_IgG3"
"667","IPV2_IgG1","IPV2_FcgR3b"
"668","IPV2_IgG1","IPV3_IgG1"
"669","IPV2_IgG1","IPV1_IgG1"
"670","IPV2_IgG1","IPV3_IgG3"
"671","IPV2_IgG1","PRN_IgG1"
"672","IPV2_IgG1","IPV2_IgG3"
"673","IPV2_IgG1","DT_IgG1"
"674","PRN_FcgR3b","DT_IgG2"
"675","PRN_FcgR3b","FHA_IgG4"
"676","PRN_FcgR3b","FIM_IgG2"
"677","PRN_FcgR3b","TT_ADCP"
"678","PRN_FcgR3b","DT_IgG4"
"679","PRN_FcgR3b","IPV2_FcgR3b"
"680","PRN_FcgR3b","IPV3_IgG1"
"681","PRN_FcgR3b","PRN_IgG2"
"682","PRN_FcgR3b","PRN_IgG1"
"683","PRN_FcgR3b","DT_IgG1"
"684","PRN_FcgR3b","PT_IgG"
"685","PRN_FcgR3b","PT_ADCD"
"686","DT_IgG2","DT_IgG4"
"687","DT_IgG2","FHA_IgG2"
"688","DT_IgG2","IPV2_IgG3"
"689","DT_IgG2","DT_IgG1"
"690","DT_IgG2","PT_IgG"
"691","FHA_IgG4","TT_ADCP"
"692","FHA_IgG4","ACT_IgG2"
"693","FHA_IgG4","ACT_ADCD"
"694","FHA_IgG4","DT_IgG4"
"695","FHA_IgG4","IPV3_IgG4"
"696","FHA_IgG4","FHA_IgG2"
"697","FHA_IgG4","FHA_IgG3"
"698","FHA_IgG4","PRN_IgG2"
"699","FHA_IgG4","ACT_IgG3"
"700","FHA_IgG4","PT_ADCD"
"701","TT_ADCP","TT_IgG"
"702","TT_ADCP","PT_ADNP"
"703","TT_ADCP","PT_ADCP"
"704","TT_ADCP","PRN_ADCP"
"705","TT_ADCP","PT_IgG"
"706","ACT_IgG2","FHA_IgG2"
"707","ACT_IgG2","ACT_IgG3"
"708","ACT_ADCD","DT_IgG4"
"709","ACT_ADCD","PT_IgG"
"710","ACT_ADCD","PT_ADCD"
"711","DT_IgG4","FHA_IgG2"
"712","DT_IgG4","FHA_IgG3"
"713","PT_ADNP","IPV2_FcgR3b"
"714","PT_ADNP","PT_ADCP"
"715","PT_ADNP","PRN_ADCP"
"716","IPV3_IgG4","IPV3_IgG1"
"717","IPV3_IgG4","IPV1_IgG1"
"718","IPV3_IgG4","IPV3_IgG3"
"719","FHA_IgG2","PRN_IgG2"
"720","FHA_IgG3","IPV3_IgG1"
"721","FHA_IgG3","IPV1_IgG1"
"722","FHA_IgG3","ACT_IgG3"
"723","FHA_IgG3","IPV2_IgG3"
"724","IPV2_FcgR3b","IPV3_IgG1"
"725","IPV2_FcgR3b","IPV1_IgG1"
"726","IPV2_FcgR3b","IPV2_IgG3"
"727","IPV2_FcgR3b","DT_IgG1"
"728","IPV2_FcgR3b","PT_ADCD"
"729","IPV3_IgG1","IPV1_IgG1"
"730","IPV3_IgG1","IPV2_IgG3"
"731","PT_ADCP","PRN_ADCP"
"732","PT_ADCP","PT_IgG"
"733","IPV3_IgG3","IPV2_IgG3"
"734","PRN_IgG2","PRN_IgG1"
"735","PRN_IgG1","DT_IgG1"
"736","ACT_IgG3","PT_ADCD"
"737","DT_IgG1","PRN_ADCP"
"738","PT_IgG","PT_ADCD"
